Time,Actual_Power,Pred_24h,Lower_24h,Upper_24h,Sigma_24h,Pred_4h,Lower_4h,Upper_4h,Sigma_4h
2019-06-22 00:00:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 00:15:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 00:30:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 00:45:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 01:00:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 01:15:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 01:30:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 01:45:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 02:00:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 02:15:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 02:30:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 02:45:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 03:00:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 03:15:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 03:30:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 03:45:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 04:00:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 04:15:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 04:30:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 04:45:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 05:00:00-08:00,0.0,-0.14786171031598092,0.0,-0.24303910881601168,-0.048559897193893246,-0.3262588534404213,0.0,-0.53626906393848,-0.10714806658064216
2019-06-22 05:15:00-08:00,0.0,-0.3471278392650667,0.0,-0.5705712487696777,-0.11400173954316885,-1.0493803196407827,0.0,-1.7248580254450938,-0.34463148255321996
2019-06-22 05:30:00-08:00,0.0,-0.6128521277790115,0.0,-1.0073401332441456,-0.20126939054343576,-0.16606553679945815,0.0,-0.27296059258710426,-0.0545382937692072
2019-06-22 05:45:00-08:00,0.0,-0.6082612146436805,0.0,-0.9997940860986192,-0.1997616691096626,-0.5610364587256367,0.0,-0.9221711330849709,-0.18425238487721135
2019-06-22 06:00:00-08:00,0.0,0.3501428949647956,0.12475871825804935,0.5755270716715419,0.11499192689119707,0.4084881127548116,0.14554758672473922,0.671428638784884,0.1341533296071798
2019-06-22 06:15:00-08:00,0.0,0.6529179593946154,0.23263989906156252,1.0731960197276682,0.214427581802578,-0.16073600731874554,0.0,-0.26420048767128107,-0.05278800017986506
2019-06-22 06:30:00-08:00,0.0256345509,0.4211274567967819,0.15005108625300256,0.6922038273405612,0.1383042706856017,0.7710491716420216,0.27473099626271447,1.2673673470213287,0.25322355886699344
2019-06-22 06:45:00-08:00,0.5008657840666667,0.020266239449115243,0.00722102345625647,0.03331145544197402,0.006655722445336109,0.746618187934344,0.2660260410658952,1.2272103348027927,0.245200074932882
2019-06-22 07:00:00-08:00,0.8116904909499999,1.120171705281794,0.39912615160716336,1.8412172589564249,0.36788038452787286,1.169103631602368,0.4165609889191295,1.9216462742856064,0.3839503278996115
2019-06-22 07:15:00-08:00,1.4256087131,2.4233819757272728,1.4561773031292493,3.3905866483252964,0.49347177173368545,1.7461095088081229,0.781221209557768,2.710997808058478,0.4922899485971199
2019-06-22 07:30:00-08:00,2.36232651905,2.7094558535650366,1.737437593707832,3.681474113422241,0.4959276836006146,1.950621690072633,0.9867433601510927,2.9145000199941733,0.49177465812323484
2019-06-22 07:45:00-08:00,3.513362165766667,3.4079206753095916,2.418204800764739,4.397636549854444,0.5049570788494147,3.3149510947246577,2.3279804674949682,4.301921721954347,0.5035564424641272
2019-06-22 08:00:00-08:00,4.9251238848,4.080088076964664,3.0678688778896994,5.092307276039628,0.516438366874982,4.230949619026473,3.2131416758141844,5.248757562238761,0.519289766945045
2019-06-22 08:15:00-08:00,6.60349264705,4.760674376043386,3.722011782938853,5.799336969147918,0.5299298944410881,5.0574129645445245,4.006350589572838,6.108475339516211,0.5362563137610645
2019-06-22 08:30:00-08:00,8.1749205251,6.631458189553742,5.508400589403707,7.754515789703777,0.5729885715051197,6.609930805910041,5.487913702041204,7.731947909778879,0.5724577060555294
2019-06-22 08:45:00-08:00,9.629633694316666,8.254448579104317,7.049802682703611,9.459094475505022,0.614615253265666,7.175624827121031,6.0258640042128775,8.325385650029185,0.586612664749058
2019-06-22 09:00:00-08:00,11.0384265005,9.227551492578842,7.971649540691688,10.483453444465995,0.6407663019832419,8.669625251993876,7.443288402129458,9.895962101858295,0.6256820662573565
2019-06-22 09:15:00-08:00,12.442613036833334,10.97574612299287,9.624690627785176,12.326801618200564,0.6893140281671906,9.957388860931493,8.662182416995247,11.25259530486774,0.6608196142531869
2019-06-22 09:30:00-08:00,13.7376044295,12.371355203042569,10.942218481084042,13.800491925001095,0.7291513887543504,12.036548786855729,10.626285880080658,13.4468116936308,0.7195218912117707
2019-06-22 09:45:00-08:00,14.893600921000003,13.643768178489239,12.142202405641557,15.145333951336921,0.7661049861467768,13.036110219383428,11.569264565981182,14.502955872785673,0.7483906394909415
2019-06-22 10:00:00-08:00,16.025159572,14.791553692168756,13.223833030175506,16.359274354162007,0.7998574806088012,14.428513613354111,12.881792868564073,15.97523435814415,0.7891432371377746
2019-06-22 10:15:00-08:00,16.995226974166666,16.30207786055892,14.646322626012909,17.95783309510493,0.8447730788500059,15.466621486165078,13.85968228186438,17.073560690465776,0.8198669409697438
2019-06-22 10:30:00-08:00,17.904206125,16.656243036160152,14.979708056234383,18.33277801608592,0.855374989758045,16.717339258061497,15.03721472790276,18.397463788220232,0.8572063929381305
2019-06-22 10:45:00-08:00,18.722553126833333,17.877101899246394,16.128583446404694,19.625620352088095,0.8921012514498479,16.978488213807648,15.283004818464942,18.673971609150353,0.8650425486442376
2019-06-22 11:00:00-08:00,19.3579159205,18.57015412167482,16.780550822484226,20.35975742086541,0.913062907750302,18.882245380316256,17.07409308407107,20.690397676561442,0.9225266817577482
2019-06-22 11:15:00-08:00,20.054310242,18.388618603732425,16.609791370182442,20.167445837282408,0.9075649150765216,19.295180109599855,17.462441942474364,21.127918276725346,0.935070493431373
2019-06-22 11:30:00-08:00,20.6576316605,19.157199560025553,17.332682031751254,20.981717088299852,0.9308762899358664,19.491865040077283,17.64739963179629,21.336330448358275,0.9410537797352003
2019-06-22 11:45:00-08:00,21.200944289166667,20.07783512757051,18.198370254480434,21.957300000660585,0.9589106495357533,20.075832693928266,18.196487576289993,21.95517781156654,0.9588495498154455
2019-06-22 12:00:00-08:00,21.6190937995,20.43392290015941,18.533146201507346,22.334699598811472,0.9697840299245215,21.37135023427632,19.41432300638918,23.328377462163463,0.9984832795342562
2019-06-22 12:15:00-08:00,21.879836391166663,19.693454222192745,17.83695827910801,21.54995016527748,0.9471918076962937,22.04199116724256,20.044600902362554,24.039381432122568,1.0190766657551056
2019-06-22 12:30:00-08:00,22.059006336,21.306428370233412,19.353303310156726,23.2595534303101,0.996492377590146,22.319078126152586,20.30498349049597,24.3331727618092,1.0275993039064364
2019-06-22 12:45:00-08:00,22.151881428666663,21.27603178599448,19.324733407076927,23.227330164912033,0.9955603974069155,22.115250259070127,20.11344505727218,24.117055460868073,1.021329184590789
2019-06-22 13:00:00-08:00,22.242092015500003,20.93641969199821,19.005516029221212,22.86732335477521,0.9851549299882643,21.39436111330754,19.435950577365528,23.35277164924955,0.9991890489500058
2019-06-22 13:15:00-08:00,22.3978533035,21.496618833259276,19.532059617041977,23.461178049476576,1.0023261307231113,22.52765871816134,20.50097938081778,24.554338055504903,1.0340200700732463
2019-06-22 13:30:00-08:00,22.346481721,21.362788160403273,19.406275614917224,23.319300705889322,0.9982206864724739,21.642951274493566,19.669589209776102,23.61631333921103,1.0068173799578894
2019-06-22 13:45:00-08:00,22.26303220933333,21.509687604816975,19.544342407159874,23.475032802474075,1.0027271416617867,21.44018898235173,19.47902313633908,23.401354828364383,1.0005948193942098
2019-06-22 14:00:00-08:00,22.118319161,20.21094564121588,18.323517823591,22.098373458840758,0.9629733763392236,21.795256800945477,19.812727647070215,23.77778595482074,1.0114944662628889
2019-06-22 14:15:00-08:00,22.003695065166667,19.91120788287995,18.04170463510001,21.78071113065989,0.9538281876428263,21.303024721837446,19.350104214128915,23.255945229545976,0.9963880141370052
2019-06-22 14:30:00-08:00,21.6604421195,21.04944558440037,19.111757311353553,22.987133857447187,0.988616465840213,21.566182628503764,19.597439279502776,23.534925977504752,1.004460892347443
2019-06-22 14:45:00-08:00,21.157176306666667,19.81988452596571,17.955837902347415,21.683931149584,0.951044195723619,20.850261277838975,18.92452745748409,22.77599509819386,0.9825172552831049
2019-06-22 15:00:00-08:00,20.802664867,20.062495084656188,18.18394759609261,21.941042573219764,0.9584425962059058,19.95057712950116,18.078720878752634,21.822433380249684,0.9550286993614925
2019-06-22 15:15:00-08:00,20.276618596166667,19.453015546370533,17.61086735813638,21.295163734604685,0.9398715246092605,19.11153136429051,17.289733491153054,20.933329237427966,0.9294887107844162
2019-06-22 15:30:00-08:00,19.8049015255,18.03961511224724,16.281476315789345,19.797753908705136,0.8970095900295395,18.950137493773163,17.137946282797305,20.76232870474902,0.9245873525387028
2019-06-22 15:45:00-08:00,19.138239130666665,18.221579141213155,16.45265853765382,19.99049974477249,0.9025105120200683,18.40933214229533,16.62927584746834,20.18938843712232,0.9081919871566283
2019-06-22 16:00:00-08:00,18.5156942445,16.606723129171847,14.933096522480641,18.280349735863055,0.8538911258628606,18.44813927369557,16.665779960018398,20.230498587372743,0.9093669967740677
2019-06-22 16:15:00-08:00,17.606780211833332,16.086685083799793,14.44354319927426,17.729826968325327,0.8383376961864969,17.440639796656075,15.717915566898967,19.163364026413184,0.8789409335495453
