Timestamp_Local_UTC-08:00,Px_clearsky,sigma_cloud,I_F_PV
2019-01-01 07:15:00-08:00,0.3143386885029517,0.0,0.0
2019-01-01 07:30:00-08:00,1.4719692634260824,0.47703914275,0.32408227169069237
2019-01-01 07:45:00-08:00,3.0724574846190946,0.7881004338369858,0.25650491106297274
2019-01-01 08:00:00-08:00,4.861453172951694,0.60813978215,0.12509423839225425
2019-01-01 08:15:00-08:00,6.697221247580457,0.2564705444844869,0.038295068208646005
2019-01-01 08:30:00-08:00,8.498379683982233,0.5143071311,0.06051825762378767
2019-01-01 08:45:00-08:00,10.21866162263977,0.6399659534661606,0.06262717928229423
2019-01-01 09:00:00-08:00,11.829479605430064,0.88656398985,0.07494530777525008
2019-01-01 09:15:00-08:00,13.309318899397292,0.42761293698813524,0.032128836961559284
2019-01-01 09:30:00-08:00,14.653298343913043,0.3636980765000004,0.02482021917277621
2019-01-01 09:45:00-08:00,15.860763654893887,0.32009306359481765,0.02018144085364086
2019-01-01 10:00:00-08:00,16.935788709286502,0.5512544519999998,0.032549676986565565
2019-01-01 10:15:00-08:00,17.875749945563115,0.40104216722195346,0.02243498417930683
2019-01-01 10:30:00-08:00,18.681166369935756,0.22941993400000138,0.012280814241299984
2019-01-01 10:45:00-08:00,19.354409536636997,0.27991177149849344,0.014462428883125237
2019-01-01 11:00:00-08:00,19.909819589701062,0.11556887200000165,0.005804616735943857
2019-01-01 11:15:00-08:00,20.37236728865475,0.22104378097831853,0.01085017650852076
2019-01-01 11:30:00-08:00,20.711483079871545,0.04092204499999985,0.001975814326873093
2019-01-01 11:45:00-08:00,20.917971898226572,0.09902653662010054,0.004734041000814999
2019-01-01 12:00:00-08:00,21.028767706426592,0.06142963649999933,0.002921219034685796
2019-01-01 12:15:00-08:00,21.038293764199,0.2071506842568616,0.009846363330536397
2019-01-01 12:30:00-08:00,20.925056190823955,0.04149383500000159,0.001982973647554526
2019-01-01 12:45:00-08:00,20.692282039878265,0.04914564495243013,0.0023750712878220204
2019-01-01 13:00:00-08:00,20.333537389327468,0.1336258050000012,0.006571694951127286
2019-01-01 13:15:00-08:00,19.847496410922066,0.193259665384476,0.009737231406079273
2019-01-01 13:30:00-08:00,19.23928559093929,0.18894943549999965,0.009821021399515224
