P_cs_fit,sigma_fit
1.5001152623207292,1.3294304195760722
1.7566647512720714,1.3329758469004422
2.0132142402234137,1.3372873377665269
2.2697637291747563,1.3424010824541681
2.5263132181260985,1.3483503199434783
2.7828627070774408,1.3551658776708442
3.039412196028783,1.3628765684583135
3.295961684980125,1.371509492014627
3.5525111739314674,1.3810902700099676
3.8090606628828096,1.3916432333484083
4.065610151834152,1.4031915740786054
4.322159640785494,1.4157574705303007
4.578709129736836,1.4293621917716628
4.835258618688179,1.4440261858179033
5.091808107639521,1.459769154879014
5.348357596590864,1.476610120131261
5.604907085542205,1.4945674779204638
5.861456574493548,1.513659048883379
6.11800606344489,1.5339021211599415
6.374555552396233,1.5553134886324522
6.631105041347574,1.5779094849467545
6.887654530298917,1.6017060139302606
7.1442040192502585,1.6267185769118944
7.400753508201602,1.6529622973621947
7.657302997152945,1.6804519432024565
7.913852486104286,1.709201947075945
8.17040197505563,1.7392264248288551
8.42695146400697,1.7705391924115919
8.683500952958314,1.8031537813803875
8.940050441909655,1.837083453153938
9.196599930860998,1.872341212158612
9.45314941981234,1.908939817978058
9.709698908763682,1.946891796608094
9.966248397715026,1.9862094509050987
10.222797886666367,2.0269048703053327
10.47934737561771,2.0689899398834033
10.735896864569051,2.112476348810149
10.992446353520394,2.1573755982634095
11.248995842471736,2.2036990088392088
11.505545331423079,2.2514577275057595
11.76209482037442,2.300662734138209
12.018644309325763,2.351324847668141
12.275193798277105,2.40345473187839
12.531743287228448,2.45706290087073
12.788292776179789,2.51215972423131
13.044842265131132,2.5687554319163564
13.301391754082474,2.6268601188785707
13.557941243033817,2.686483749452789
13.81449073198516,2.747636161517797
14.071040220936501,2.810327070449736
14.327589709887844,2.8745660728811884
14.584139198839186,2.9403626502788365
14.840688687790529,3.0077261723515445
15.09723817674187,3.0766659002997048
15.353787665693213,3.1471909899158734
15.610337154644554,3.21931049454587
15.866886643595898,3.293033367918864
16.123436132547237,3.3683684668542675
16.37998562149858,3.44532455385272
16.636535110449923,3.5239102995778566
16.893084599401266,3.6041342852351175
17.149634088352606,3.6860050048533703
17.40618357730395,3.769530867474741
17.662733066255292,3.854720199257631
17.919282555206635,3.941581245497618
18.17583204415798,4.0301221725705645
18.43238153310932,4.1203510698020045
18.68893102206066,4.212275951266603
18.945480511012004,4.305904757521233
19.202029999963347,4.401245357274993
19.45857948891469,4.498305548999281
19.71512897786603,4.597093062480846
19.971678466817373,4.697615560320566
20.228227955768716,4.799880639380496
20.48477744472006,4.903895832181666
20.7413269336714,5.00966860825485
20.997876422622742,5.117206375446493
21.254425911574085,5.226516481181803
21.510975400525428,5.337606213686913
21.767524889476768,5.450482803171934
22.02407437842811,5.565153422976593
22.280623867379454,5.681625190680032
22.537173356330797,5.799905169176359
22.79372284528214,5.920000367717328
23.05027233423348,6.041917742923534
23.306821823184823,6.165664199765445
23.563371312136166,6.291246592515432
23.81992080108751,6.4186717256720325
24.07647029003885,6.547946354857498
24.33301977899019,6.679077187689712
24.589569267941535,6.812070884629445
24.846118756892878,6.94693405980391
25.102668245844217,7.0836732818075365
25.35921773479556,7.22229507448079
25.615767223746904,7.3628059176678775
25.872316712698247,7.505212247954108
26.12886620164959,7.649520459383672
26.38541569060093,7.7957369041585105
26.641965179552273,7.943867893319002
26.898514668503616,8.093919697407056
