P_phys_pu,I_F_fitted
0.002,12.051886049105766
0.012080808080808081,1.5491943050820047
0.02216161616161616,0.7870144528750054
0.032242424242424246,0.5226518715080187
0.042323232323232325,0.3909443021500841
0.052404040404040404,0.31285793462378686
0.06248484848484849,0.2615110897778768
0.07256565656565657,0.22533516662507846
0.08264646464646465,0.1985579769637859
0.09272727272727273,0.17798842117448327
0.1028080808080808,0.16172371403244945
0.11288888888888889,0.14856123096408724
0.12296969696969698,0.13770486342379912
0.13305050505050506,0.12860735443911903
0.14313131313131314,0.1208805373144848
0.15321212121212122,0.11424170487217479
0.1632929292929293,0.1084802408879845
0.17337373737373737,0.1034361292912242
0.18345454545454545,0.09898569486025194
0.19353535353535353,0.09503189329033944
0.2036161616161616,0.0914975464632643
0.2136969696969697,0.08832053318580316
0.22377777777777777,0.08545030774883398
0.23385858585858585,0.08284533841806323
0.24393939393939396,0.0804711949018451
0.25402020202020203,0.07829910120774206
0.2641010101010101,0.07630482724342211
0.2741818181818182,0.07446783035936022
0.2842626262626263,0.07277058362724961
0.29434343434343435,0.07119804524442394
0.30442424242424243,0.06973723573291135
0.3145050505050505,0.06837689828786064
0.3245858585858586,0.06710722385365954
0.33466666666666667,0.06591962701825654
0.34474747474747475,0.06480656212379607
0.3548282828282828,0.06376137144129126
0.3649090909090909,0.0627781590887639
0.374989898989899,0.061851685754332364
0.38507070707070706,0.06097728033737513
0.39515151515151514,0.06015076542752536
0.4052323232323232,0.05936839416461526
0.4153131313131313,0.05862679650785409
0.4253939393939394,0.05792293332267336
0.43547474747474746,0.05725405699343944
0.44555555555555554,0.05661767750804504
0.4556363636363636,0.056011533150138515
0.4657171717171717,0.055433565086974564
0.4757979797979798,0.05488189526363099
0.4858787878787879,0.0543548071138259
0.495959595959596,0.053850728678584626
0.5060404040404041,0.053368217790274355
0.5161212121212121,0.05290594903396614
0.5262020202020202,0.05246270224299639
0.5362828282828283,0.052037352322797194
0.5463636363636364,0.05162886022799125
0.5564444444444444,0.051236264943553114
0.5665252525252525,0.05085867634244871
0.5766060606060606,0.050495268810321986
0.5866868686868687,0.05014527554310415
0.5967676767676767,0.04980798343636349
0.6068484848484849,0.04948272849619243
0.6169292929292929,0.049168891710766716
0.627010101010101,0.04886589532967823
0.637090909090909,0.048573199504957115
0.6471717171717172,0.048290299253543084
0.6572525252525253,0.04801672170599051
0.6673333333333333,0.047752023610523046
0.6774141414141415,0.04749578906529532
0.6874949494949495,0.04724762745495978
0.6975757575757576,0.04700717157044884
0.7076565656565657,0.04677407589332905
0.7177373737373738,0.04654801502821544
0.7278181818181818,0.0463286822685971
0.7378989898989899,0.046115788283053794
0.747979797979798,0.04590905991027295
0.7580606060606061,0.04570823905253098
0.7681414141414141,0.045513081658407575
0.7782222222222223,0.04532335678647546
0.7883030303030303,0.04513884574256776
0.7983838383838384,0.04495934128398591
0.8084646464646464,0.044784646884684975
0.8185454545454546,0.044614576056071165
0.8286262626262626,0.04444895171857805
0.8387070707070707,0.0442876056196608
0.8487878787878788,0.044130377794269884
0.8588686868686869,0.0439771160642419
0.8689494949494949,0.043827675573381755
0.879030303030303,0.04368191835531186
0.8891111111111111,0.043539712931433903
0.8991919191919192,0.043400933936591016
0.9092727272727272,0.04326546177023631
0.9193535353535354,0.043133182271109204
0.9294343434343434,0.043003986413597955
0.9395151515151515,0.04287777002412566
0.9495959595959595,0.04275443351604094
0.9596767676767677,0.0426338816416244
0.9697575757575758,0.04251602325993953
0.9798383838383838,0.0424007711193633
0.989919191919192,0.042288041653728195
1.0,0.04217775479109534
