P_phys_pu,I_F
0.39228265663277545,0.026098019134158334
0.44343819436343845,0.06481416020083938
0.49040537883094226,0.04116711432545134
0.5334628162363603,0.025804274971178428
0.5720516935858189,0.02382366192065172
0.6064431292247033,0.0319790355615507
0.6360540840071734,0.044861984369789096
0.6613547949074847,0.020171174839747615
0.7095690893657448,0.023706940740116863
0.7171980290121329,0.020127916257745748
0.6239772346647824,0.03574799439571736
0.468395191988998,0.02006949576187649
0.35857654492970853,0.03941270188580948
0.2948525466025063,0.07632867383873194
0.22537214892174254,0.05187001267356726
0.1506112607467814,0.09332894979766536
0.07671039990228053,0.9046959973260311
0.01809739957489928,0.4588239037508792
0.3860313065040457,0.022768527728866828
0.4367631107347381,0.048235970257589224
0.48344241603041943,0.033070816280634394
0.5260504567239047,0.037823267011428165
0.5642735848103599,0.0378087952538715
0.5984001712822204,0.02934430677000011
0.6280313678711923,0.027489511349702875
0.6529718017382078,0.02363761618442429
0.6733707984089506,0.020699358411078884
0.2959494567060507,0.032104631848645156
0.22720309374936362,0.038538817943149395
0.15314053120400828,0.07468366479260108
0.0794680863876172,0.15854658469906133
0.02000053219727174,0.659418208007163
0.4383461292769077,0.05161678510774866
0.485160701438608,0.024706486580103888
0.5280952097801898,0.03571118901369899
0.5666219168547301,0.03504217105192957
0.6010134355240668,0.03400565356439365
0.6309022675378452,0.026708877445592256
0.6563561253121207,0.02368939924868214
0.6935728115665034,0.026437775534713968
0.717524205902162,0.0579622770422676
0.717083724312746,0.03644967012028014
0.5927941062782219,0.07312483673854475
0.5568387102642257,0.1687370450110965
0.515824151466008,0.04411567694654778
0.4699845981725086,0.12949435075582974
0.4187839289325689,0.05724194675645724
0.36184011021826906,0.32080150282722486
0.2991270732942798,0.24131703326950138
0.23068825146320654,0.08646409101755646
0.1568015742286278,1.0307913776166804
0.08294377472229068,0.09647638584906314
0.022228523226686128,2.298980946800377
0.3846951840667672,0.03299084601900695
0.4354288462326785,0.0224805777714065
0.48209686052134676,0.031796340212310786
0.5632760002891389,0.032233891371135255
0.5976163079539171,0.06793603977496436
0.627415629232266,0.156504424550143
0.6531511452780928,0.02646310112569475
0.6740803479208822,0.045300371182996034
0.6911860351432016,0.03947289342457165
0.7123257994532803,0.04149285318469428
0.7164429622520194,0.06102107004681614
0.71661370210744,0.08335636783118887
0.7122425547347832,0.11794934831718805
0.7038252919859261,0.06640971012698403
0.6907182959071384,0.050167555671402075
0.6734700071085017,0.024252017447612628
0.6253673217486182,0.03368748205431048
0.5942889903046368,0.12544275349833028
0.30141996997703246,0.031702746353214684
0.23318628173315972,0.04975035913944821
0.1596386786868248,0.06942578051758899
0.08590807441459723,0.13254976862686393
0.02437259104179345,0.6648133966679158
0.6025247903137458,0.02205289388935218
0.6340171204243753,0.04424336001775541
0.6610895491836511,0.0891399211106059
0.6835884091131154,0.08216059786184957
0.701917987734609,0.10483784501021329
0.7158970424814927,0.1981709952927915
0.7255445503968421,0.1122363732256979
0.7305945533320158,0.0631343694587363
0.7272297788135047,0.06249248553681999
0.7054030047790453,0.03739266767437764
0.4811047752922822,0.06352581437556122
0.4289722261036053,0.06003863358715673
0.3712321346759218,0.02613326121080154
0.3078587833944237,0.12948540805770772
0.2388463097283523,0.20559455020144818
0.16458135546056832,0.12573740440825515
0.09003277597260881,0.7702181348007542
0.026985462596586095,3.719436450886003
0.7048878753729791,0.021817736934020417
0.2429256131754585,0.029596901024576287
0.09379793418465988,0.023731528017983387
0.029613611052302983,0.04021494227315327
0.4778714296720109,0.026468043564490184
0.5210494346561801,0.021386988795346805
0.5950404619199199,0.04980632224955978
0.6258114788353241,0.15690051063871163
0.6518498940204568,0.2374967829329034
0.6735151852591166,0.0591407542292023
0.7042598740889507,0.09976052702137252
0.7132431931467629,0.06623968470427398
0.7177777411501455,0.09734927648487818
0.7181514182153004,0.03649369216936412
0.7059055134298685,0.0822096072917507
0.6932321397625755,0.03836778984869985
0.6762803840684019,0.09173238781431105
0.6548448342850887,0.13265601783777226
0.6291150726429783,0.10333080355049586
0.5985945759502657,0.20013702831533028
0.5633033976320777,0.10024672283979737
0.5232657999385507,0.18318025260164852
0.4780832961492629,0.3766299790728615
0.4276571934967661,0.3077056385284459
0.3717645766342251,0.06298327051857214
0.3101862552888574,0.10942508573625928
0.24295824753328815,0.30056364372931427
