,Px_clearsky,sigma_cloud,I_F_PV
2019-01-01 07:15:00-08:00,0.40019610747868917,0.180254031685728,0.4504142552044355
2019-01-01 07:30:00-08:00,1.1885311438421315,0.07369014524258805,0.06200102170177212
2019-01-01 07:45:00-08:00,2.2216599192070925,0.45190287922970634,0.20340776521322396
2019-01-01 08:00:00-08:00,3.358885716012554,0.19647805965860282,0.0584950118195294
2019-01-01 08:15:00-08:00,4.525917853173813,0.32318593832442055,0.07140782241502361
2019-01-01 08:30:00-08:00,5.682237247974914,0.37668128290733277,0.06629101645510803
2019-01-01 08:45:00-08:00,6.803483597188377,0.5057336415332689,0.07433451323999217
2019-01-01 09:00:00-08:00,7.873516657007998,0.8442630481031332,0.10722820372160873
2019-01-01 09:15:00-08:00,8.880736418204776,0.36627832768176655,0.04124413904807784
2019-01-01 09:30:00-08:00,9.816273861985719,0.1638600866435712,0.016692697142255995
2019-01-01 09:45:00-08:00,10.673048239031514,0.1817338233792579,0.01702735894274836
2019-01-01 10:00:00-08:00,11.445250639273379,0.3780680212539855,0.033032742852889395
2019-01-01 10:15:00-08:00,12.128049185644517,0.21466808170498977,0.01770013284239346
2019-01-01 10:30:00-08:00,12.717415103650486,0.18191593581084467,0.014304474166186994
2019-01-01 10:45:00-08:00,13.210017571325784,0.3348988623473375,0.025351886213556822
2019-01-01 11:00:00-08:00,13.603159052320674,0.08505976107048026,0.006252941742673311
2019-01-01 11:15:00-08:00,13.894735148110021,0.22467296001680132,0.01616964682103794
2019-01-01 11:30:00-08:00,14.083209777785667,0.10986151637228635,0.0078008861691159235
2019-01-01 11:45:00-08:00,14.167600208828727,0.132473537584411,0.009350457073305778
2019-01-01 12:00:00-08:00,14.147468734466946,0.4058663372059023,0.028688265358530564
2019-01-01 12:15:00-08:00,14.022919278925318,0.6693120068584157,0.0477298623450188
2019-01-01 12:30:00-08:00,13.794598197682111,0.13252970973200062,0.009607362812080269
2019-01-01 12:45:00-08:00,13.46369945239821,0.07501754165788206,0.005571837214809458
2019-01-01 13:00:00-08:00,13.031975238898147,0.05410587829938495,0.004151778783149346
2019-01-01 13:15:00-08:00,12.501754280928244,0.10898636077967626,0.008717685400835132
2019-01-01 13:30:00-08:00,11.875971767718944,0.19269858090231942,0.016225921101135427
2019-01-01 13:45:00-08:00,11.1582175874081,0.16334120740620275,0.014638646909926827
2019-01-01 14:00:00-08:00,10.352814200356635,0.6021054270872501,0.05815862387122805
2019-01-01 14:15:00-08:00,9.464944004026396,0.26271956152323295,0.027757117359751077
2019-01-01 14:30:00-08:00,8.500861766669937,0.17924765368674328,0.021085821485715136
2019-01-01 14:45:00-08:00,7.468258936585242,1.8656335920774032,0.24980837005236972
2019-01-01 15:00:00-08:00,6.37691139237741,0.6932669926608742,0.10871516789296544
2019-01-01 15:15:00-08:00,5.2398835900480965,0.4975553931892362,0.09495542880651461
2019-01-01 15:30:00-08:00,4.075890018604122,0.3771438075389805,0.0925304180970373
2019-01-01 15:45:00-08:00,2.914211914311778,2.60864471636214,0.8951458552313958
2019-01-01 16:00:00-08:00,1.8015689820262453,1.5412483404413524,0.8555033727922495
2019-01-01 16:15:00-08:00,0.8426547136100152,0.17737656472317626,0.21049732691018566
2019-01-02 07:15:00-08:00,0.3923525942875949,0.1785417878293375,0.45505443427364256
2019-01-02 07:30:00-08:00,1.1766331424499659,0.08733678836065654,0.07422601421782608
2019-01-02 07:45:00-08:00,2.2085993681548377,0.2394860693300823,0.1084334591339486
2019-01-02 08:00:00-08:00,3.3463463651624177,0.09294461348957822,0.027774953142086677
2019-01-02 08:15:00-08:00,4.514849409573685,0.18764562475209187,0.041561878975230386
2019-01-02 08:30:00-08:00,5.673222359804757,0.23000040022294155,0.040541404097345655
2019-01-02 08:45:00-08:00,6.796912056230657,0.1462819071725097,0.021521818432006137
2019-01-02 09:00:00-08:00,7.869667379770484,0.15970367347244924,0.02029357351023226
2019-01-02 09:15:00-08:00,8.879818186338394,0.12998444456558841,0.014638187611269966
2019-01-02 09:30:00-08:00,9.818446830783445,0.1086889983194004,0.011069876956366607
2019-01-02 09:45:00-08:00,10.678435933919717,0.07830011420478933,0.00733254520505868
2019-01-02 10:00:00-08:00,11.453946974975356,0.0753381899727418,0.006577487231025347
2019-01-02 10:15:00-08:00,12.140122749593463,0.09634481620825293,0.007936066067493365
2019-01-02 10:30:00-08:00,12.732911870972876,0.07658006234613225,0.0060143400914217625
2019-01-02 10:45:00-08:00,13.228962690083153,0.07671295236657007,0.005798863763073163
2019-01-02 11:00:00-08:00,13.625558060364792,0.057498727533783434,0.004219917252493367
2019-01-02 11:15:00-08:00,13.920574832489365,0.08208365677322085,0.005896570921887867
2019-01-02 11:30:00-08:00,14.112458800892238,0.1245454256924345,0.00882521093238269
2019-01-02 11:45:00-08:00,14.200209572268006,0.09799810343747467,0.006901173038238672
2019-01-02 12:00:00-08:00,14.18337211620181,0.05465547549900857,0.003853489498211435
2019-01-02 12:15:00-08:00,14.062033252383932,0.06012900970400432,0.004275982613951696
2019-01-02 12:30:00-08:00,13.836822316713203,0.09689278657865492,0.007002531676772361
2019-01-02 12:45:00-08:00,13.508916157723222,0.1284141619181199,0.009505881924117493
2019-01-02 13:00:00-08:00,13.080049504161705,0.076045145368358,0.005813827030559981
2019-01-02 13:15:00-08:00,12.55253286037679,0.0360319565750233,0.0028704929097426576
2019-01-02 13:30:00-08:00,11.92928181481576,0.046402156165519085,0.003889769466917044
2019-01-02 13:45:00-08:00,11.21386425813811,0.08724613694319165,0.007780202696842484
2019-01-02 14:00:00-08:00,10.41057657601913,0.03524659565378831,0.003385652600162339
2019-01-02 14:15:00-08:00,9.524568151496371,0.04618331446172813,0.004848861777998033
2019-01-02 14:30:00-08:00,8.562048754748815,0.04686697930994877,0.005473804302265236
2019-01-02 14:45:00-08:00,7.5306435967583365,0.03492216591642945,0.004637341479214625
2019-01-02 15:00:00-08:00,6.440023274748144,0.03296660893097609,0.005119020153271937
2019-01-02 15:15:00-08:00,5.3030717644062255,0.09183298910890104,0.01731694255493135
2019-01-02 15:30:00-08:00,4.138169965305976,0.10477777419065532,0.02531983342131962
2019-01-02 15:45:00-08:00,2.973934653476999,0.15782838975079708,0.05307056413168688
2019-01-02 16:00:00-08:00,1.8556011002444635,0.3810566566564406,0.20535483440176816
2019-01-02 16:15:00-08:00,0.8850410737532992,0.5932759047129565,0.6703371428819463
2019-01-03 07:15:00-08:00,0.38583969890884345,0.17712305533596617,0.4590586604666939
2019-01-03 07:30:00-08:00,1.1668511004481714,0.11964231801581447,0.10253434904407384
2019-01-03 07:45:00-08:00,2.198105720055803,0.27992900788663005,0.1273501112037157
2019-01-03 08:00:00-08:00,3.33664008422809,0.05348166591804331,0.016028599000187323
2019-01-03 08:15:00-08:00,4.506783669131494,0.15867362047905958,0.03520772953134396
2019-01-03 08:30:00-08:00,5.667325683365812,0.19261179111115087,0.033986363564120985
2019-01-03 08:45:00-08:00,6.7935410583608355,0.22085390510385952,0.032509394321250745
2019-01-03 09:00:00-08:00,7.869078799122562,0.14460444417406296,0.018376286203943847
2019-01-03 09:15:00-08:00,8.882204765382209,0.13296193062996092,0.014969473699612401
2019-01-03 09:30:00-08:00,9.823956304637314,0.192215838339969,0.019566031482574405
2019-01-03 09:45:00-08:00,10.687181647645595,0.3230563570988421,0.03022839582501267
2019-01-03 10:00:00-08:00,11.466014112347226,0.12338171812850342,0.010760645933240156
2019-01-03 10:15:00-08:00,12.155572145749675,0.1378670366908473,0.011341879677712576
2019-01-03 10:30:00-08:00,12.751782438866831,1.6693669351692908,0.1309124385686772
2019-01-03 10:45:00-08:00,13.251273024185505,1.0218062365441558,0.07711004329012092
2019-01-03 11:00:00-08:00,13.651307537710341,0.0981694665257016,0.007191213461019649
2019-01-03 11:15:00-08:00,13.949744397106494,0.36707176642496164,0.02631387041766163
2019-01-03 11:30:00-08:00,14.145011540885106,0.14658062180585504,0.010362707826867065
2019-01-03 11:45:00-08:00,14.236091151368015,0.250018428874877,0.017562294749064705
