P_st_pu,I_F_PV
0.015518336619404816,0.7433224880116164
0.046087470687781754,0.22375164506102097
0.08614893007656568,0.10291317942323133
0.13024694201946743,0.10957208160403854
0.1755007493696457,0.03549870123738695
0.2203391505253228,0.0418957971963759
0.2638175301377477,0.013257757481547852
0.3053100207089031,0.01141326325467017
0.34436681064732216,0.007556971580284025
0.3806439875147241,0.009047625722347753
0.4138669822950656,0.0015284829558968227
0.44381054386732244,0.002753323505300145
0.47028730735356356,0.0007759766447512256
0.49314104964816646,0.001256675631987818
0.5122426120324078,0.000842196889785364
0.5274873925965339,0.00023969076013031037
0.5387937894356682,0.001756024959357216
0.546102238200828,0.00496251228850805
0.5493746316397187,0.0046990048582871615
0.5485939968710318,0.006248712378881532
0.5437643637468228,0.010594903272539882
0.5349107958839038,0.0011351441348733012
0.5220795913312016,0.0007843705487582799
0.5053386946891759,0.002978631037243443
0.48477840648377796,0.009147279583099084
0.46051254405023045,0.006130755554834877
0.4326803118723056,0.0161562267654301
0.4014493212626855,0.006287909106537105
0.36702052916924083,0.022163852292544244
0.32963647568020693,0.007833568947761526
0.2895954107823988,0.0325914161383083
0.24727641206330273,0.02641490308687856
0.20318607771863897,0.14334904128432369
0.15805009631618944,0.1812203367721474
0.11300390139096614,0.10954632214948448
0.06985913501832472,0.3414967531341431
0.03267547898482426,0.1281476196121821
0.015214190038007532,0.40300809393247217
0.04562610390471876,0.15261938483676218
0.08564248330240612,0.02951256686548163
0.12976070573719276,0.008342544160296467
0.17507155020845985,0.00878774652103844
0.21998958173493108,0.00308367629222575
0.2635627066080222,0.004652085079887671
0.30516075793798436,0.007423815285621518
0.344331204525896,0.0076950572037497635
0.380728248357437,0.008091265333802259
0.4140759000264362,0.006511053233001631
0.4441477602026557,0.004983753409345125
0.47075548189612987,0.004298195543584613
0.4937419651676514,0.0031445342681474674
0.5129772436909307,0.0018346677430738328
0.528355955134434,0.00039130951454210386
0.5397957704965641,0.00046593623493569706
0.5472364226116064,0.000536895285558723
0.5506391193979416,0.0013208471385339243
0.5499862162183083,0.002899062936573519
0.5452810796651193,0.003688852133932436
0.5365481133898399,0.0028560953422965786
0.5238329518485609,0.0029150920365273664
0.5072028623238654,0.004406390547012373
0.48674743885118965,0.004981459749010203
0.46257973870951075,0.004841435507723446
0.4348381133901113,0.005147142365595058
0.40368916311200903,0.004799590037160374
0.36933256462833974,0.004254952416967063
0.33200911314466836,0.00175198690667069
0.2920144901746311,0.0025039956438780474
0.2497236908274158,0.007459404701520731
0.2056363148442145,0.014689089107115066
0.1604651152518982,0.043199699946758735
0.11531975992351859,0.12988662930785502
0.07195432930707586,0.23018584243274332
0.034319087686864994,0.1552697235993769
0.014961640597956285,0.40425825712143554
0.045246787320243766,0.16148008359849525
0.0852355728889282,0.02962163767448849
0.12938432692678806,0.013674415121774796
0.1747587863586182,0.02462877152167756
0.2197609273122487,0.014801950999584217
0.2634319899950678,0.002856663290053179
0.30513793464597466,0.0024450322936187207
0.34442374849691076,0.004230050242343306
0.38094188829111547,0.0051035820472081295
0.41441503108503186,0.002752215220050996
0.4446156855429322,0.006257612656153687
0.4713545605119342,0.001496870696842535
0.4944737059799814,0.003603804540707574
0.5138423677344226,0.00293244568462487
0.5293544382524719,0.0008658316687591867
0.5409268737589669,0.0041040913465030925
0.5484987146920465,0.010993046845427575
0.5520304933081422,0.007579410930305386
0.5515039015256864,0.028806431331675885
0.5469216503672947,0.048919306051787244
0.5383074906924072,0.04805521013241981
0.5257064000239887,0.060288576119034425
0.5091849743898066,0.04959156635196654
0.48883210661086374,0.13003466953677806
0.46476009812546903,0.02376074868367767
0.4371064501913304,0.021800647845475172
0.4060367527447363,0.01581534084755495
0.3717494006900311,0.008002639442810983
0.3344834398673876,0.006053404281162349
0.29453197657089303,0.02362644171308349
0.2522659179483205,0.024446662102258685
0.20817787379188288,0.009630393898424338
0.16296772400538054,0.018792898038460584
0.11771960422365271,0.07851453958708897
0.07413064598283764,0.11191802568261101
0.03604288549053799,0.2183274860624713
0.014759816929429173,0.37132284287498557
0.044949451994707686,0.1961312460314329
0.08492857991939828,0.1282111861519866
0.12911836400385562,0.07730735143998145
0.1745630536131575,0.10348749324861908
0.21965374728284995,0.1473113531161925
0.26342586333508966,0.01034244929844477
0.30524193179466164,0.022502226690552313
0.3446447052243904,0.0076644916194504725
0.3812850406952759,0.011069127002748785
0.4148843719562583,0.009482341463995066
0.4452141742248162,0.00898067331352002
0.47208425190382497,0.0015555441974421868
0.4953358330878213,0.009558067653962745
0.5148373966051588,0.006166973473038381
0.530482106036026,0.0023707667978392116
0.5421862161317877,0.007971190255261653
0.5498880862830197,0.015387668992241543
0.553547583142448,0.01601025745920864
0.5531457443732128,0.013125573910014341
0.5486846339927025,0.024614333141945385
0.540187358135415,0.003917462435582617
0.5276982449855925,0.007141800325142655
0.5112832263843986,0.004299894392411612
0.4910305003359929,0.000724672413436481
0.4670516179558165,0.0013046507264080623
0.43948323462773564,0.0032468488811734993
0.40848993289382124,0.0017022639919957684
0.37426882698310426,0.0011744259227681754
0.3370572130051014,0.0008504693055990698
0.2971456215598731,0.0003704186350377888
0.25490087652638665,0.0013852081719575346
0.21080862359919836,0.004354787500509744
0.16555596315176865,0.029236615064447632
0.12020179123410518,0.11614809501032097
0.07638702769844435,0.2084744853603837
0.03784698315594005,0.205370987002815
0.010587200546409799,1.6434732551541842
0.014608048863397288,0.1613504264809899
0.0447341200125658,0.10684197303466081
0.08472190499576374,0.0598027446630032
0.12896335581820137,0.0436101974735386
0.17448490579055395,0.017291969407598966
0.21966854586857226,0.0462038801522417
0.2635447447465929,0.0995716689756352
0.3054730591464505,0.13503878968574184
0.3449942616713869,0.01577632252872752
0.38175775998850076,0.06650139021161997
0.41548383782272236,0.03416965282733069
0.4459429976550236,0.04977827444389012
0.4729441808193637,0.012075420794382969
0.4963278230203258,0.0306334846043892
0.5159616581990467,0.016988298963710322
0.5317381383560705,0.022833022519416497
0.5435728310172757,0.023697724959965888
0.5514034267719666,0.0036474632431650372
0.5551891375964004,0.002150327106476293
0.5549103569407574,0.003988849599259612
0.5505685112397454,0.00165426656297075
0.5421860708454189,0.01405663399430688
0.5298067231149409,0.021423996973287777
0.5134957437453537,0.0022981380831972936
0.49334064341824124,0.00817386335725685
0.4694522297140818,0.0100457266796685
0.44196631805467484,0.021935055217332335
0.41104648847319114,0.027341806815393603
0.376888578419669,0.03598347467157307
0.33972813781834565,0.009193640114314054
0.29985312708290734,0.05264500305010401
0.25762630107098733,0.05451681214974131
0.2135263833450633,0.010754234287026406
0.16822781693045774,0.03635086560072009
0.12276460434693123,0.041785035916658296
0.07872230227130919,0.1372162318651843
0.039731285395185285,0.21414587820236144
0.011633990998361326,0.6607387186491015
0.014505873814883146,0.06839544133524623
0.04460090483425394,0.08266713908057188
0.08461596303629862,0.06316439362030195
0.1289198138280662,0.06376803950466096
0.17452484588450812,0.05088163859366433
0.21980576240993438,0.04409647593956747
0.2637889785552297,0.019466917975313705
0.3058315468026956,0.005838363040884943
0.34547252124396033,0.010293274734923879
0.38236001449357865,0.004969348365438095
0.41621325623217115,0.0075242622605342525
0.4468018388539589,0.009584279431212083
0.4739338834819184,0.0019376584453233855
0.49744906418109003,0.008967856660413092
0.5172143931492715,0.004398091809934067
0.5331216291043457,0.0068149003702720435
0.5450856675024341,0.005254463644605202
0.553043543240267,0.024292411361455546
0.5569538253851912,0.028452811791736258
0.5567962740455356,0.0029912700151935503
0.5525716883277116,0.0036507614753548755
0.5443019125923351,0.0025742021069123113
0.5320300027643033,0.005652188309886807
0.5158205873988096,0.0012118345374380142
0.49576049840428377,0.005161727743493943
0.47195980784653224,0.0016234182449436042
0.44455349858579546,0.002138127759557178
0.4137041549435448,0.000709025251862345
0.3796063440898127,0.002056667540887907
0.3424938770290456,0.011280548447636072
0.302652155114684,0.025086449833313648
0.26043988734318474,0.016780120785476593
0.21632893196696182,0.025869833950743902
0.17098122278187125,0.04745266306099068
0.12540626251828985,0.015668164972148964
0.0811351912420514,0.024494466148629
0.04169549696972978,0.05996021254109288
0.012761094008616183,0.038761925100299265
0.014453043018051698,0.2928945572944224
0.04455001251642481,0.11597170800162325
0.08461117984047521,0.03133996572219303
0.12898821647574427,0.009074832806231406
0.1746833195351494,0.038486885911559424
0.22006576456109117,0.046347847326706146
0.2641588285498243,0.09058235747701238
0.3063175387146782,0.1349268307266936
0.3460794976820592,0.03231437619946798
0.38309168078201083,0.08258120918559646
0.41707236194428926,0.04102081875677664
0.4477902878224111,0.0507392934958094
0.4750528035347129,0.008272799192668757
0.4986988533888858,0.054714816709176745
0.5185947519882502,0.03154013837393171
0.5346315839760161,0.02457871469554306
0.5467235887567603,0.031786450978501246
0.5548071594742886,0.010897673446399303
0.5588402348615411,0.017084820754236986
0.5588019533581025,0.021332515477263562
0.5546924977968685,0.01279825916090754
0.5465330971576922,0.0262507819282666
0.5343661861852428,0.05349183030584988
0.5182557562121971,0.010686283697760614
0.498287969942917,0.0039872407306104545
0.4745721731225602,0.024387469881007953
0.44724252488563326,0.024781896670644284
0.4164606224722618,0.01330218710525246
0.382419771734063,0.0033147027176552734
0.3453520555437233,0.010071370171913934
0.3055403325525193,0.029056048914466528
0.26333929732678757,0.03517993308956794
0.2192140132229852,0.025046284824525658
0.17381407628518156,0.030893718622927648
0.1281249252026829,0.06600068148117709
0.08362431518364184,0.0921857367155512
0.04373912778438413,0.13189470994271518
0.013970526305526613,0.31252149392435463
0.014449527461635223,0.14362233513790001
0.044581743652799884,0.09973510709315654
0.08470799038943616,0.06912555183747751
0.1291690056975247,0.05792852911872512
0.17496071074840056,0.01709808098499551
0.22044884371618434,0.005138706500576803
0.2646544733656408,0.02002144729900984
0.30693108819978876,0.01701814064045707
0.34681511074466975,0.005527268469486952
0.383952539578813,0.01501345631609429
0.41806079308473887,0.003489879318606257
0.4489078379788027,0.009687574370014105
0.47630028877194647,0.003933431328677323
0.5000763929134835,0.0008332694375754286
0.5201017924841902,0.012190488477322653
0.5362669181164585,0.02847172988173183
0.5484853699990677,0.026950703617722522
0.5566929142504525,0.003609946029234613
0.5608468726171073,0.003741342835406618
0.5609257743070138,0.006018036958520044
0.55692919770784,0.0009745003593330096
0.5488777678198522,0.007460833095523101
0.536813309282774,0.011917957784692632
0.5207991870042423,0.0286343364009952
0.5009209050330287,0.043035914333377924
0.47728709311473344,0.021677163950588604
0.4500310968606208,0.06854148588711419
0.4193135367939179,0.013329622693644865
0.3853264687405366,0.04474703820563679
0.3483002615106574,0.0361222793451104
0.30851525232762717,0.02297571439325168
0.2663221603578756,0.015021010740847097
0.22217933682803523,0.007936389048579625
0.17672423233721116,0.037881732522412365
0.13091869384712584,0.05819039659814
0.08618819628282208,0.12096786759769815
0.04586149708754677,0.14901520022976597
0.015263944360506702,0.3059564049708226
0.014495522802241912,0.10617253715248509
0.044696494919838424,0.08653527472170663
0.08490683766838006,0.04794042162978168
0.12946258442882233,0.04063463932840157
0.1753573388063428,0.014331943068437648
0.22095521165242032,0.0060742549183773415
0.26527600302712767,0.02881469657600734
0.3076721544336803,0.031718258471401174
0.3476791827508194,0.0049840593580652015
0.3849422723884101,0.00680838193514892
0.419178087894515,0.025678746623903525
0.4501538830444948,0.04162381492701704
0.477675588152089,0.009217862599546362
0.5015807876240227,0.03998178667087074
0.5217344769262442,0.030470715377587543
0.5380264535527354,0.005937541358067373
0.5503696960737624,0.0027583684044956472
0.5586993590567214,0.006095096107328641
0.562972161345751,0.004831586997629222
0.5631660360882434,0.014064582275274283
0.5592799697939261,0.017551022109897053
0.551333995638978,0.011373864112103366
0.5393693400222375,0.026193263515036494
0.5234487530720577,0.0026765781600622475
0.5036570916620345,0.003962785422233337
0.48010228094212964,0.0011387507403057692
0.4529168644862988,0.008894917424906446
0.42226049811056243,0.003206563524248851
0.3883240011011265,0.01323675892424008
0.35133604535475643,0.004637611144039547
0.31157447246872094,0.017992230209468704
0.2693860722066409,0.01127377002010771
0.2252225775606171,0.0378071045528443
0.1797095043911888,0.054615517330236216
0.13378561167814784,0.00931682931439993
0.08882525968184868,0.006143160125884372
0.04806173766989646,0.03063923301501836
0.016642632048515706,0.3378315455120086
0.014591452347567944,0.6025425961224615
0.044894758804547255,0.17408879323430843
0.08520817041033753,0.11037638619643116
0.12986931348646302,0.14493473472367938
0.1758734547368726,0.1592375006198139
0.2215849968154408,0.16506256731044638
0.26602341515902395,0.10242942937161803
0.3085405986663651,0.20325282844741116
0.3486714348339608,0.021855377531788015
0.3860604578126841,0.029618672360174278
0.4204236811158804,0.01163032334381542
0.45152771350931065,0.007968766020332984
0.47917784837486593,0.004214476570674696
0.503211041686546,0.0020983219998633213
0.5234916689676603,0.0011126694700113082
0.539908916168042,0.005441934863100238
0.5523751585588064,0.005761215162206511
0.5608249553366561,0.0002913931871079842
0.5652144372275384,0.003459362492555103
0.5655209551897504,0.017973063529602738
0.5617429171263688,0.018097067358950007
0.5538997772669104,0.048340663901570186
0.542032176387754,0.08274904544983198
0.526202262288081,0.009043148506446483
0.5064942570361622,0.03065086192179198
0.4830153936030295,0.005151188005431517
0.4558974262495445,0.012120781846608126
0.4252990596383446,0.007450677124342146
0.39140989205517,0.0020079876887948234
0.35445691849931005,0.012543534451794352
0.314715514896727,0.02837062231121675
0.2725285939516073,0.03562534206570844
0.22834137427697465,0.036333771466868496
0.1827676637831367,0.029579684476353976
0.136723663737031,0.03788222639002636
0.09153383533228837,0.11135287061061797
0.0503388012956397,0.06213673080983725
0.018107494717141834,0.3147669621591375
0.014737967543485074,0.0960988246038207
0.045177120692127065,0.03507456025865386
0.0856124388722072,0.07153629728011414
0.13038950678915734,0.07791588079670038
0.17650923634524807,0.044652251961311305
0.22233823931817429,0.03841612738870845
0.26689661005301846,0.019240489844043238
0.30953617942018985,0.00525806907892901
0.3497914822735282,0.02224622002393859
0.38730656704294447,0.024524498597903996
0.42179689965787875,0.004633301748593634
0.4530285125011026,0.018350061737955968
0.48080610996247847,0.024507740347594183
0.5049660548694808,0.03412942115255651
0.5253721301475003,0.015216968139735712
0.5419129324672158,0.01855893071124754
0.5545002527855128,0.02028011076521485
0.5630680717708343,0.013449882000623513
0.567571947475069,0.01370737818730932
0.5679886632002786,0.02035838320393279
0.5643160621864141,0.0218957402170078
0.5565730332835203,0.027273374889370414
0.5447996449767157,0.048182111501583115
0.5290574559501391,0.034021440298060236
0.5094300666790331,0.04687164883167077
0.48602403133737004,0.03779778466321824
0.4589703287507802,0.11374401505226299
0.42842672742986926,0.04078041787683236
0.39458162210873504,0.011781695707860092
